"Trait","Fitness","Analysis","S"
"jaw","Binary","Overall",-0.0161345867546379
"jaw","Binary","Weighted Mean",-0.0161345867546379
"jaw","Continuous","Overall",-0.0815782866513005
"jaw","Continuous","Weighted Mean",-0.0737897846889302
"jaw","Binary","Crescent Pond",-0.0114150401683417
"jaw","Binary","Little Lake",-0.0204280257062856
"jaw","Continuous","Crescent Pond",0.0439586155729195
"jaw","Continuous","Little Lake",-0.184254778749016
"pmx","Binary","Overall",-0.00844740315739097
"pmx","Binary","Weighted Mean",-0.00844740315739078
"pmx","Continuous","Overall",-0.00975808772947492
"pmx","Continuous","Weighted Mean",-0.00371330750970414
"pmx","Binary","Crescent Pond",-0.00064409591708551
"pmx","Binary","Little Lake",-0.0155461832297142
"pmx","Continuous","Crescent Pond",0.0876730982781256
"pmx","Continuous","Little Lake",-0.0894469459292145
"nasal","Binary","Overall",-0.000258605552962317
"nasal","Binary","Weighted Mean",-0.000258605552962233
"nasal","Continuous","Overall",-0.072282359427454
"nasal","Continuous","Weighted Mean",-0.0709385642539263
"nasal","Binary","Crescent Pond",-0.0013714745879397
"nasal","Binary","Little Lake",0.000753787306285841
"nasal","Continuous","Crescent Pond",-0.0506227534950724
"nasal","Continuous","Little Lake",-0.0899977269246036
"noseangle","Binary","Overall",0.00718599029503287
"noseangle","Binary","Weighted Mean",0.00718599029503282
"noseangle","Continuous","Overall",0.0753687480040191
"noseangle","Continuous","Weighted Mean",0.0693725074321356
"noseangle","Binary","Crescent Pond",-0.000926167874371766
"noseangle","Binary","Little Lake",0.014565736469714
"noseangle","Continuous","Crescent Pond",-0.0212800645689644
"noseangle","Continuous","Little Lake",0.154417703845539
"body","Binary","Overall",0.0343437194859365
"body","Binary","Weighted Mean",0.0343437194859365
"body","Continuous","Overall",0.330299409661722
"body","Continuous","Weighted Mean",0.323925567618959
"body","Binary","Crescent Pond",0.0277960212914572
"body","Binary","Little Lake",0.040300254072
"body","Continuous","Crescent Pond",0.22756432797581
"body","Continuous","Little Lake",0.414326318212016
"eye","Binary","Overall",-0.0031289478509871
"eye","Binary","Weighted Mean",-0.00312894785098761
"eye","Continuous","Overall",-0.171315650435997
"eye","Continuous","Weighted Mean",-0.174682718673048
"eye","Binary","Crescent Pond",-0.0167250196809045
"eye","Binary","Little Lake",0.00923959292228536
"eye","Continuous","Crescent Pond",-0.225586846373173
"eye","Continuous","Little Lake",-0.126927299902827
